id,eNBcellConfig0dlBandwidth,mac_stats_total_bytes_sdus_ul,mac_stats_total_bytes_sdus_dl,eNBcellConfig0siConfigsfn,eNBcellConfig0ulPuschPower,eNBcellConfig0ulFreq,LClcUeConfig0rnti,eNBcellConfig0dlFreq
1,50,233512131,438259102,549,-50,2565,5268,2685
5,25,1013564,811077,925,-96,2565,5268,2685
9,25,1266541,1464601,149,-96,2565,5268,2685
13,25,1421581,1128966,149,-96,2565,5268,2685
17,25,676513,1233516,149,-96,2565,5268,2685
21,25,368851552,959924893,149,-96,2565,5268,2685
25,100,769558814,290343986,149,-86,2565,5268,2685
29,100,774237398,539297157,149,-86,2565,5268,2685
33,100,371570912,236147412,149,-86,2565,5268,2685
37,50,48838849,759663678,549,-50,2565,5268,2685
